,0
1249,0.5110812187194824
1250,0.5110812187194824
1251,0.5110812187194824
1252,0.5110812187194824
1253,0.5110812187194824
1254,0.5110812187194824
1255,0.5110812187194824
1256,0.5110812187194824
1257,0.5110812187194824
1258,0.5110812187194824
1259,0.5110812187194824
1260,0.5110812187194824
1261,0.5110812187194824
1262,0.5110812187194824
1263,0.5110812187194824
1264,0.5110812187194824
1265,0.5110812187194824
1266,0.5110812187194824
1267,0.5110812187194824
1268,0.5110812187194824
1269,0.5110812187194824
1270,0.5110812187194824
1271,0.5110812187194824
1272,0.5110812187194824
1273,0.5110812187194824
1274,0.5110812187194824
1275,0.5110812187194824
1276,0.5110812187194824
1277,0.5110812187194824
1278,0.5110812187194824
1279,0.5110812187194824
1280,0.5110812187194824
1281,0.5110812187194824
1282,0.5110812187194824
1283,0.5110812187194824
1284,0.5110812187194824
1285,0.5110812187194824
1286,0.5110812187194824
1287,0.5110812187194824
1288,0.5110812187194824
1289,0.5110812187194824
1290,0.5110812187194824
1291,0.5110812187194824
1292,0.5110812187194824
1293,0.5110812187194824
1294,0.5110812187194824
1295,0.5110812187194824
1296,0.5110812187194824
1297,0.5110812187194824
1298,0.5110812187194824
1299,0.5110812187194824
1300,0.5110812187194824
1301,0.5110812187194824
1302,0.5110812187194824
1303,0.5110812187194824
1304,0.5110812187194824
1305,0.5110812187194824
1306,0.5110812187194824
1307,0.5110812187194824
1308,0.5110812187194824
1309,0.5110812187194824
1310,0.5110812187194824
1311,0.5110812187194824
1312,0.5110812187194824
1313,0.5110812187194824
1314,0.5110812187194824
1315,0.5110812187194824
1316,0.5110812187194824
1317,0.5110812187194824
1318,0.5110812187194824
1319,0.5110812187194824
1320,0.5110812187194824
1321,0.5110812187194824
1322,0.5110812187194824
1323,0.5110812187194824
1324,0.5110812187194824
1325,0.5110812187194824
1326,0.5110812187194824
1327,0.5110812187194824
1328,0.5110812187194824
1329,0.5110812187194824
1330,0.5110812187194824
1331,0.5110812187194824
1332,0.5110812187194824
1333,0.5110812187194824
1334,0.5110812187194824
1335,0.5110812187194824
1336,0.5110812187194824
1337,0.5110812187194824
1338,0.5110812187194824
1339,0.5110812187194824
1340,0.5110812187194824
1341,0.5110812187194824
1342,0.5110812187194824
1343,0.5110812187194824
1344,0.5110812187194824
1345,0.5110812187194824
1346,0.5110812187194824
1347,0.5110812187194824
1348,0.5110812187194824
1349,0.5110812187194824
1350,0.5110812187194824
1351,0.5110812187194824
1352,0.5110812187194824
1353,0.5110812187194824
1354,0.5110812187194824
1355,0.5110812187194824
1356,0.5110812187194824
1357,0.5110812187194824
1358,0.5110812187194824
1359,0.5110812187194824
1360,0.5110812187194824
1361,0.5110812187194824
1362,0.5110812187194824
1363,0.5110812187194824
1364,0.5110812187194824
1365,0.5110812187194824
1366,0.5110812187194824
1367,0.5110812187194824
1368,0.5110812187194824
1369,0.5110812187194824
1370,0.5110812187194824
1371,0.5110812187194824
1372,0.5110812187194824
1373,0.5110812187194824
1374,0.5110812187194824
1375,0.5110812187194824
1376,0.5110812187194824
1377,0.5110812187194824
1378,0.5110812187194824
1379,0.5110812187194824
1380,0.5110812187194824
1381,0.5110812187194824
1382,0.5110812187194824
1383,0.5110812187194824
1384,0.5110812187194824
1385,0.5110812187194824
1386,0.5110812187194824
1387,0.5110812187194824
1388,0.5110812187194824
1389,0.5110812187194824
1390,0.5110812187194824
1391,0.5110812187194824
1392,0.5110812187194824
1393,0.5110812187194824
1394,0.5110812187194824
1395,0.5110812187194824
1396,0.5110812187194824
1397,0.5110812187194824
1398,0.5110812187194824
1399,0.5110812187194824
1400,0.5110812187194824
1401,0.5110812187194824
1402,0.5110812187194824
1403,0.5110812187194824
1404,0.5110812187194824
1405,0.5110812187194824
1406,0.5110812187194824
1407,0.5110812187194824
1408,0.5110812187194824
1409,0.5110812187194824
1410,0.5110812187194824
1411,0.5110812187194824
1412,0.5110812187194824
1413,0.5110812187194824
1414,0.5110812187194824
1415,0.5110812187194824
1416,0.5110812187194824
1417,0.5110812187194824
1418,0.5110812187194824
1419,0.5110812187194824
1420,0.5110812187194824
1421,0.5110812187194824
1422,0.5110812187194824
1423,0.5110812187194824
1424,0.5110812187194824
1425,0.5110812187194824
1426,0.5110812187194824
1427,0.5110812187194824
1428,0.5110812187194824
1429,0.5110812187194824
1430,0.5110812187194824
1431,0.5110812187194824
1432,0.5110812187194824
1433,0.5110812187194824
1434,0.5110812187194824
1435,0.5110812187194824
1436,0.5110812187194824
1437,0.5110812187194824
1438,0.5110812187194824
1439,0.5110812187194824
1440,0.5110812187194824
1441,0.5110812187194824
1442,0.5110812187194824
1443,0.5110812187194824
1444,0.5110812187194824
1445,0.5110812187194824
1446,0.5110812187194824
1447,0.5110812187194824
1448,0.5110812187194824
1449,0.5110812187194824
1450,0.5110812187194824
1451,0.5110812187194824
1452,0.5110812187194824
1453,0.5110812187194824
1454,0.5110812187194824
1455,0.5110812187194824
1456,0.5110812187194824
1457,0.5110812187194824
1458,0.5110812187194824
1459,0.5110812187194824
1460,0.5110812187194824
1461,0.5110812187194824
1462,0.5110812187194824
1463,0.5110812187194824
1464,0.5110812187194824
1465,0.5110812187194824
1466,0.5110812187194824
1467,0.5110812187194824
1468,0.5110812187194824
1469,0.5110812187194824
1470,0.5110812187194824
1471,0.5110812187194824
1472,0.5110812187194824
1473,0.5110812187194824
1474,0.5110812187194824
1475,0.5110812187194824
1476,0.5110812187194824
1477,0.5110812187194824
1478,0.5110812187194824
1479,0.5110812187194824
1480,0.5110812187194824
1481,0.5110812187194824
1482,0.5110812187194824
1483,0.5110812187194824
1484,0.5110812187194824
1485,0.5110812187194824
1486,0.5110812187194824
1487,0.5110812187194824
1488,0.5110812187194824
1489,0.5110812187194824
1490,0.5110812187194824
1491,0.5110812187194824
1492,0.5110812187194824
1493,0.5110812187194824
1494,0.5110812187194824
1495,0.5110812187194824
1496,0.5110812187194824
1497,0.5110812187194824
1498,0.5110812187194824
1499,0.5110812187194824
1500,0.5110812187194824
1501,0.5110812187194824
1502,0.5110812187194824
1503,0.5110812187194824
1504,0.5110812187194824
1505,0.5110812187194824
1506,0.5110812187194824
1507,0.5110812187194824
1508,0.5110812187194824
1509,0.5110812187194824
1510,0.5110812187194824
1511,0.5110812187194824
1512,0.5110812187194824
1513,0.5110812187194824
1514,0.5110812187194824
1515,0.5110812187194824
1516,0.5110812187194824
1517,0.5110812187194824
1518,0.5110812187194824
1519,0.5110812187194824
1520,0.5110812187194824
1521,0.5110812187194824
1522,0.5110812187194824
1523,0.5110812187194824
1524,0.5110812187194824
1525,0.5110812187194824
1526,0.5110812187194824
1527,0.5110812187194824
1528,0.5110812187194824
1529,0.5110812187194824
1530,0.5110812187194824
1531,0.5110812187194824
1532,0.5110812187194824
1533,0.5110812187194824
1534,0.5110812187194824
1535,0.5110812187194824
1536,0.5110812187194824
1537,0.5110812187194824
1538,0.5110812187194824
1539,0.5110812187194824
1540,0.5110812187194824
1541,0.5110812187194824
1542,0.5110812187194824
1543,0.5110812187194824
1544,0.5110812187194824
1545,0.5110812187194824
1546,0.5110812187194824
1547,0.5110812187194824
1548,0.5110812187194824
1549,0.5110812187194824
1550,0.5110812187194824
1551,0.5110812187194824
1552,0.5110812187194824
1553,0.5110812187194824
1554,0.5110812187194824
1555,0.5110812187194824
1556,0.5110812187194824
1557,0.5110812187194824
1558,0.5110812187194824
1559,0.5110812187194824
1560,0.5110812187194824
1561,0.5110812187194824
1562,0.5110812187194824
1563,0.5110812187194824
1564,0.5110812187194824
1565,0.5110812187194824
1566,0.5110812187194824
1567,0.5110812187194824
1568,0.5110812187194824
1569,0.5110812187194824
1570,0.5110812187194824
1571,0.5110812187194824
1572,0.5110812187194824
1573,0.5110812187194824
1574,0.5110812187194824
1575,0.5110812187194824
1576,0.5110812187194824
1577,0.5110812187194824
1578,0.5110812187194824
1579,0.5110812187194824
1580,0.5110812187194824
1581,0.5110812187194824
1582,0.5110812187194824
1583,0.5110812187194824
1584,0.5110812187194824
1585,0.5110812187194824
1586,0.5110812187194824
1587,0.5110812187194824
1588,0.5110812187194824
1589,0.5110812187194824
1590,0.5110812187194824
1591,0.5110812187194824
1592,0.5110812187194824
1593,0.5110812187194824
1594,0.5110812187194824
1595,0.5110812187194824
1596,0.5110812187194824
1597,0.5110812187194824
1598,0.5110812187194824
1599,0.5110812187194824
1600,0.5110812187194824
1601,0.5110812187194824
1602,0.5110812187194824
1603,0.5110812187194824
1604,0.5110812187194824
1605,0.5110812187194824
1606,0.5110812187194824
1607,0.5110812187194824
1608,0.5110812187194824
1609,0.5110812187194824
1610,0.5110812187194824
1611,0.5110812187194824
1612,0.5110812187194824
1613,0.5110812187194824
1614,0.5110812187194824
1615,0.5110812187194824
1616,0.5110812187194824
1617,0.5110812187194824
1618,0.5110812187194824
1619,0.5110812187194824
1620,0.5110812187194824
1621,0.5110812187194824
1622,0.5110812187194824
1623,0.5110812187194824
1624,0.5110812187194824
1625,0.5110812187194824
1626,0.5110812187194824
1627,0.5110812187194824
1628,0.5110812187194824
1629,0.5110812187194824
1630,0.5110812187194824
1631,0.5110812187194824
1632,0.5110812187194824
1633,0.5110812187194824
1634,0.5110812187194824
1635,0.5110812187194824
1636,0.5110812187194824
1637,0.5110812187194824
1638,0.5110812187194824
1639,0.5110812187194824
1640,0.5110812187194824
1641,0.5110812187194824
1642,0.5110812187194824
1643,0.5110812187194824
1644,0.5110812187194824
1645,0.5110812187194824
1646,0.5110812187194824
1647,0.5110812187194824
1648,0.5110812187194824
1649,0.5110812187194824
1650,0.5110812187194824
1651,0.5110812187194824
1652,0.5110812187194824
1653,0.5110812187194824
1654,0.5110812187194824
1655,0.5110812187194824
1656,0.5110812187194824
1657,0.5110812187194824
1658,0.5110812187194824
1659,0.5110812187194824
1660,0.5110812187194824
1661,0.5110812187194824
1662,0.5110812187194824
1663,0.5110812187194824
1664,0.5110812187194824
1665,0.5110812187194824
1666,0.5110812187194824
1667,0.5110812187194824
1668,0.5110812187194824
1669,0.5110812187194824
1670,0.5110812187194824
1671,0.5110812187194824
1672,0.5110812187194824
1673,0.5110812187194824
1674,0.5110812187194824
1675,0.5110812187194824
1676,0.5110812187194824
1677,0.5110812187194824
1678,0.5110812187194824
1679,0.5110812187194824
1680,0.5110812187194824
1681,0.5110812187194824
1682,0.5110812187194824
1683,0.5110812187194824
1684,0.5110812187194824
1685,0.5110812187194824
1686,0.5110812187194824
1687,0.5110812187194824
1688,0.5110812187194824
1689,0.5110812187194824
1690,0.5110812187194824
1691,0.5110812187194824
1692,0.5110812187194824
1693,0.5110812187194824
1694,0.5110812187194824
1695,0.5110812187194824
1696,0.5110812187194824
1697,0.5110812187194824
1698,0.5110812187194824
1699,0.5110812187194824
1700,0.5110812187194824
1701,0.5110812187194824
1702,0.5110812187194824
1703,0.5110812187194824
1704,0.5110812187194824
1705,0.5110812187194824
1706,0.5110812187194824
1707,0.5110812187194824
1708,0.5110812187194824
1709,0.5110812187194824
1710,0.5110812187194824
1711,0.5110812187194824
1712,0.5110812187194824
1713,0.5110812187194824
1714,0.5110812187194824
1715,0.5110812187194824
1716,0.5110812187194824
1717,0.5110812187194824
1718,0.5110812187194824
1719,0.5110812187194824
1720,0.5110812187194824
1721,0.5110812187194824
1722,0.5110812187194824
1723,0.5110812187194824
1724,0.5110812187194824
1725,0.5110812187194824
1726,0.5110812187194824
1727,0.5110812187194824
1728,0.5110812187194824
1729,0.5110812187194824
1730,0.5110812187194824
1731,0.5110812187194824
1732,0.5110812187194824
1733,0.5110812187194824
1734,0.5110812187194824
1735,0.5110812187194824
1736,0.5110812187194824
1737,0.5110812187194824
1738,0.5110812187194824
1739,0.5110812187194824
1740,0.5110812187194824
1741,0.5110812187194824
1742,0.5110812187194824
1743,0.5110812187194824
1744,0.5110812187194824
1745,0.5110812187194824
1746,0.5110812187194824
1747,0.5110812187194824
1748,0.5110812187194824
1749,0.5110812187194824
1750,0.5110812187194824
1751,0.5110812187194824
1752,0.5110812187194824
1753,0.5110812187194824
1754,0.5110812187194824
1755,0.5110812187194824
1756,0.5110812187194824
1757,0.5110812187194824
1758,0.5110812187194824
1759,0.5110812187194824
1760,0.5110812187194824
1761,0.5110812187194824
1762,0.5110812187194824
1763,0.5110812187194824
1764,0.5110812187194824
1765,0.5110812187194824
1766,0.5110812187194824
1767,0.5110812187194824
1768,0.5110812187194824
1769,0.5110812187194824
1770,0.5110812187194824
1771,0.5110812187194824
1772,0.5110812187194824
1773,0.5110812187194824
1774,0.5110812187194824
1775,0.5110812187194824
1776,0.5110812187194824
1777,0.5110812187194824
1778,0.5110812187194824
1779,0.5110812187194824
1780,0.5110812187194824
1781,0.5110812187194824
1782,0.5110812187194824
1783,0.5110812187194824
1784,0.5110812187194824
1785,0.5110812187194824
1786,0.5110812187194824
1787,0.5110812187194824
1788,0.5110812187194824
1789,0.5110812187194824
1790,0.5110812187194824
1791,0.5110812187194824
1792,0.5110812187194824
1793,0.5110812187194824
1794,0.5110812187194824
1795,0.5110812187194824
1796,0.5110812187194824
1797,0.5110812187194824
1798,0.5110812187194824
1799,0.5110812187194824
1800,0.5110812187194824
1801,0.5110812187194824
1802,0.5110812187194824
1803,0.5110812187194824
1804,0.5110812187194824
1805,0.5110812187194824
1806,0.5110812187194824
1807,0.5110812187194824
1808,0.5110812187194824
1809,0.5110812187194824
1810,0.5110812187194824
1811,0.5110812187194824
1812,0.5110812187194824
1813,0.5110812187194824
1814,0.5110812187194824
1815,0.5110812187194824
1816,0.5110812187194824
1817,0.5110812187194824
1818,0.5110812187194824
1819,0.5110812187194824
1820,0.5110812187194824
1821,0.5110812187194824
1822,0.5110812187194824
1823,0.5110812187194824
1824,0.5110812187194824
1825,0.5110812187194824
1826,0.5110812187194824
1827,0.5110812187194824
1828,0.5110812187194824
1829,0.5110812187194824
1830,0.5110812187194824
1831,0.5110812187194824
1832,0.5110812187194824
1833,0.5110812187194824
1834,0.5110812187194824
1835,0.5110812187194824
1836,0.5110812187194824
1837,0.5110812187194824
1838,0.5110812187194824
1839,0.5110812187194824
1840,0.5110812187194824
1841,0.5110812187194824
1842,0.5110812187194824
1843,0.5110812187194824
1844,0.5110812187194824
1845,0.5110812187194824
1846,0.5110812187194824
1847,0.5110812187194824
1848,0.5110812187194824
1849,0.5110812187194824
1850,0.5110812187194824
1851,0.5110812187194824
1852,0.5110812187194824
1853,0.5110812187194824
1854,0.5110812187194824
1855,0.5110812187194824
1856,0.5110812187194824
1857,0.5110812187194824
1858,0.5110812187194824
1859,0.5110812187194824
1860,0.5110812187194824
1861,0.5110812187194824
1862,0.5110812187194824
1863,0.5110812187194824
1864,0.5110812187194824
1865,0.5110812187194824
1866,0.5110812187194824
1867,0.5110812187194824
1868,0.5110812187194824
1869,0.5110812187194824
1870,0.5110812187194824
1871,0.5110812187194824
1872,0.5110812187194824
1873,0.5110812187194824
1874,0.5110812187194824
1875,0.5110812187194824
1876,0.5110812187194824
1877,0.5110812187194824
1878,0.5110812187194824
1879,0.5110812187194824
1880,0.5110812187194824
1881,0.5110812187194824
1882,0.5110812187194824
1883,0.5110812187194824
1884,0.5110812187194824
1885,0.5110812187194824
1886,0.5110812187194824
1887,0.5110812187194824
1888,0.5110812187194824
1889,0.5110812187194824
1890,0.5110812187194824
1891,0.5110812187194824
1892,0.5110812187194824
1893,0.5110812187194824
1894,0.5110812187194824
1895,0.5110812187194824
1896,0.5110812187194824
1897,0.5110812187194824
1898,0.5110812187194824
1899,0.5110812187194824
1900,0.5110812187194824
1901,0.5110812187194824
1902,0.5110812187194824
1903,0.5110812187194824
1904,0.5110812187194824
1905,0.5110812187194824
1906,0.5110812187194824
1907,0.5110812187194824
1908,0.5110812187194824
1909,0.5110812187194824
1910,0.5110812187194824
1911,0.5110812187194824
1912,0.5110812187194824
1913,0.5110812187194824
1914,0.5110812187194824
1915,0.5110812187194824
1916,0.5110812187194824
1917,0.5110812187194824
1918,0.5110812187194824
1919,0.5110812187194824
1920,0.5110812187194824
1921,0.5110812187194824
1922,0.5110812187194824
1923,0.5110812187194824
1924,0.5110812187194824
1925,0.5110812187194824
1926,0.5110812187194824
1927,0.5110812187194824
1928,0.5110812187194824
1929,0.5110812187194824
1930,0.5110812187194824
1931,0.5110812187194824
1932,0.5110812187194824
1933,0.5110812187194824
1934,0.5110812187194824
1935,0.5110812187194824
1936,0.5110812187194824
1937,0.5110812187194824
1938,0.5110812187194824
1939,0.5110812187194824
1940,0.5110812187194824
1941,0.5110812187194824
1942,0.5110812187194824
1943,0.5110812187194824
1944,0.5110812187194824
1945,0.5110812187194824
1946,0.5110812187194824
1947,0.5110812187194824
1948,0.5110812187194824
1949,0.5110812187194824
1950,0.5110812187194824
1951,0.5110812187194824
1952,0.5110812187194824
1953,0.5110812187194824
1954,0.5110812187194824
1955,0.5110812187194824
1956,0.5110812187194824
1957,0.5110812187194824
1958,0.5110812187194824
1959,0.5110812187194824
1960,0.5110812187194824
1961,0.5110812187194824
