,0
1353,0.46525314450263977
1354,0.4524453282356262
1355,0.0
1356,0.13545191287994385
1357,0.46120068430900574
1358,0.3044770658016205
1359,0.43661847710609436
1360,0.08428481221199036
1361,0.4446573853492737
1362,0.15364673733711243
1363,0.640998363494873
1364,0.24823954701423645
1365,0.1919645369052887
1366,0.0
1367,0.0835694670677185
1368,0.15467199683189392
1369,0.6288769245147705
1370,0.4805252254009247
1371,0.025470197200775146
1372,0.635266125202179
1373,0.06552404165267944
1374,0.09571832418441772
1375,0.6181100606918335
1376,0.11591720581054688
1377,0.5374845862388611
1378,0.3841486871242523
1379,0.1638403832912445
1380,0.164133220911026
1381,0.12711510062217712
1382,0.7780786752700806
1383,0.29286813735961914
1384,0.8378856182098389
1385,0.8219184875488281
1386,0.06046789884567261
1387,0.022398382425308228
1388,0.44339460134506226
1389,0.0732126533985138
1390,0.13067170977592468
1391,0.3323953151702881
1392,0.0015744566917419434
1393,0.15852931141853333
1394,0.16123175621032715
1395,0.5573201775550842
1396,0.8958349227905273
1397,0.11112555861473083
1398,0.03514164686203003
1399,0.360958993434906
1400,0.18258026242256165
1401,0.24253079295158386
1402,0.14261361956596375
1403,0.22464501857757568
1404,0.6327189207077026
1405,0.5007461905479431
1406,0.2463165521621704
1407,0.20587611198425293
1408,0.042774349451065063
1409,0.4069874584674835
1410,0.4302816390991211
1411,0.04914107918739319
1412,0.46769770979881287
1413,0.12989100813865662
1414,0.08464816212654114
1415,0.6659063100814819
1416,0.3619247078895569
1417,0.6985782980918884
1418,0.0
1419,0.39027073979377747
1420,0.18290075659751892
1421,0.42723536491394043
1422,0.4190612733364105
1423,0.6820897459983826
1424,0.6426291465759277
1425,0.28094416856765747
1426,0.665258526802063
1427,0.2854374051094055
1428,0.2772142291069031
1429,0.609138548374176
1430,0.10709324479103088
1431,0.4348301291465759
1432,0.4816502034664154
1433,0.03719332814216614
1434,0.07875412702560425
1435,0.08214512467384338
1436,0.6007130146026611
1437,0.19109958410263062
1438,0.7793286442756653
1439,0.9099710583686829
1440,0.5467303395271301
1441,0.3215218782424927
1442,0.273884654045105
1443,0.10591486096382141
1444,0.3231436610221863
1445,0.7264811992645264
1446,0.3077322542667389
1447,0.27887845039367676
1448,0.06486725807189941
1449,0.4575035572052002
1450,0.18374040722846985
1451,0.09635815024375916
1452,0.2195231318473816
1453,0.6678429841995239
1454,0.08540815114974976
1455,0.04847821593284607
1456,0.19340503215789795
1457,0.07155489921569824
1458,0.5456550121307373
1459,0.06695207953453064
1460,0.14808228611946106
1461,0.5529152750968933
1462,0.3826741576194763
1463,0.28952568769454956
1464,0.18344461917877197
1465,0.1349867284297943
1466,0.8905751705169678
1467,0.505897581577301
1468,0.0671810507774353
1469,0.6805483102798462
1470,0.805943489074707
1471,0.1302351951599121
1472,0.46183592081069946
1473,0.2413705587387085
1474,0.3394372761249542
1475,0.10801994800567627
1476,0.46871891617774963
1477,0.5751326084136963
1478,0.8780345916748047
1479,0.21966242790222168
1480,0.08274087309837341
1481,0.07750868797302246
1482,0.19214871525764465
1483,0.3659926652908325
1484,0.4738064110279083
1485,0.7566422820091248
1486,0.05699494481086731
1487,0.5219670534133911
1488,0.4020521342754364
1489,0.02300742268562317
1490,0.5175297856330872
1491,0.37323278188705444
1492,0.11289718747138977
1493,0.28512465953826904
1494,0.2680438160896301
1495,0.3002238869667053
1496,0.385783851146698
1497,0.335617333650589
1498,0.11805710196495056
1499,0.5060336589813232
1500,0.16474398970603943
1501,0.0958004891872406
1502,0.2709439992904663
1503,0.35597217082977295
1504,0.16428035497665405
1505,0.8614636659622192
1506,0.07457089424133301
1507,0.7947075366973877
1508,0.06165781617164612
1509,0.13119536638259888
1510,0.23833170533180237
1511,0.3491280674934387
1512,0.18428170680999756
1513,0.34760934114456177
1514,0.06337383389472961
1515,0.5776857137680054
1516,0.13869237899780273
1517,0.6521254777908325
1518,0.06768336892127991
1519,0.7119140625
1520,0.5758360028266907
1521,0.004020482301712036
1522,0.08183503150939941
1523,0.047513484954833984
1524,0.18209046125411987
1525,0.20718035101890564
1526,0.013550043106079102
1527,0.5392234325408936
1528,0.3191486597061157
1529,0.833899736404419
1530,0.26647812128067017
1531,0.4400785267353058
1532,0.3240562081336975
1533,0.27893733978271484
1534,0.3178793489933014
1535,0.38286522030830383
1536,0.48022979497909546
1537,0.5960790514945984
1538,0.05982956290245056
1539,0.6141591668128967
1540,0.03316950798034668
1541,0.6979336738586426
1542,0.0707140862941742
1543,0.24473729729652405
1544,0.6938133835792542
1545,0.9325730800628662
1546,0.11119288206100464
1547,0.6771194934844971
1548,0.4581893980503082
1549,0.05832269787788391
1550,0.6981329917907715
1551,0.11517050862312317
1552,0.4705692231655121
1553,0.47072675824165344
1554,0.542320191860199
1555,0.47060200572013855
1556,0.6745924949645996
1557,0.0
1558,0.48211783170700073
1559,0.03763112425804138
1560,0.09676399827003479
1561,0.16651126742362976
1562,0.22883844375610352
1563,0.26033517718315125
1564,0.15708819031715393
1565,0.730168879032135
1566,0.3124695420265198
1567,0.11155617237091064
1568,0.4546552896499634
1569,0.4666516184806824
1570,0.05438202619552612
1571,0.1451122760772705
1572,0.10918280482292175
1573,0.16298919916152954
1574,0.27570396661758423
1575,0.05517616868019104
1576,0.023684203624725342
1577,0.8433278799057007
1578,0.318033367395401
1579,0.6496036052703857
1580,0.4208782911300659
1581,0.2649400234222412
1582,0.37656256556510925
1583,0.14163610339164734
1584,0.09277504682540894
1585,0.0538848340511322
1586,0.9014980792999268
1587,0.0
1588,0.5156235694885254
1589,1.0
1590,0.06199830770492554
1591,0.48038792610168457
1592,0.7556427717208862
1593,0.81525719165802
1594,0.8102535009384155
1595,0.44973883032798767
1596,0.266933411359787
1597,0.32298552989959717
1598,0.21227440237998962
1599,0.5028702616691589
1600,0.2581193447113037
1601,0.17314159870147705
1602,0.3481485843658447
1603,0.6199595928192139
1604,0.7297939658164978
1605,0.24576133489608765
1606,0.28650161623954773
1607,0.16230061650276184
1608,0.49310487508773804
1609,0.06386265158653259
1610,0.28623461723327637
1611,0.09459987282752991
1612,0.5747990608215332
1613,0.7297562956809998
1614,0.13957586884498596
1615,0.18750807642936707
1616,0.37066829204559326
1617,0.10765963792800903
1618,0.38201457262039185
1619,0.05963018536567688
1620,0.5755165219306946
1621,0.2248397171497345
1622,0.5833128690719604
1623,0.4773242473602295
1624,0.5997593402862549
1625,0.35953688621520996
1626,0.5477977395057678
1627,0.4640197157859802
1628,0.2752879858016968
1629,0.3983895778656006
1630,0.4200792908668518
1631,0.41892606019973755
1632,0.35095274448394775
1633,0.6990534663200378
1634,0.5755296349525452
1635,0.07585391402244568
1636,0.622753381729126
1637,0.04185891151428223
1638,0.1939709186553955
1639,0.49266719818115234
1640,0.1638234555721283
1641,0.24424192309379578
1642,0.5865840911865234
1643,0.19329780340194702
1644,0.1321752667427063
1645,0.25012895464897156
1646,0.2770700454711914
1647,0.1787686049938202
1648,0.10532823204994202
1649,0.8557778596878052
1650,0.009620904922485352
1651,0.5377271771430969
1652,0.05590328574180603
1653,0.5012853741645813
1654,0.055679112672805786
1655,0.7717995643615723
1656,0.09170129895210266
1657,0.7333914041519165
1658,0.5423701405525208
1659,0.3739832639694214
1660,0.0
1661,0.4555491805076599
1662,0.4656633734703064
1663,0.11661577224731445
1664,0.07213988900184631
1665,0.4917662441730499
1666,0.4518112540245056
1667,0.6428908705711365
1668,0.6027345657348633
1669,0.27634555101394653
1670,0.9676820039749146
1671,0.26292794942855835
1672,0.3958478271961212
1673,0.07683810591697693
1674,0.016922563314437866
1675,0.2630062997341156
1676,0.6364560127258301
1677,0.2903013825416565
1678,0.3797709047794342
1679,0.6397371888160706
1680,0.41231465339660645
1681,0.7928640842437744
1682,0.006110429763793945
1683,0.2787986993789673
1684,0.02667301893234253
1685,0.0
1686,0.7267959713935852
1687,0.4627225995063782
1688,0.1989556849002838
1689,0.4663088321685791
1690,0.7173196077346802
1691,0.07276323437690735
1692,0.6065722107887268
1693,0.31870704889297485
1694,0.13029569387435913
1695,0.5425324440002441
1696,0.16656875610351562
1697,0.1657266914844513
1698,0.4497257471084595
1699,0.48576152324676514
1700,0.07104939222335815
1701,0.6234198808670044
1702,0.05788487195968628
1703,0.114980548620224
1704,0.04776778817176819
1705,0.4702876806259155
1706,0.2273658812046051
1707,0.3323161005973816
1708,0.24313360452651978
1709,0.39281877875328064
1710,0.18381959199905396
1711,0.672504186630249
1712,0.05902007222175598
1713,0.1388867199420929
1714,0.04899114370346069
1715,0.40201234817504883
1716,0.019437462091445923
1717,0.41443464159965515
1718,0.19384226202964783
1719,0.05178332328796387
1720,0.2576177716255188
1721,0.5286475419998169
1722,0.8156743049621582
1723,0.3039635419845581
1724,0.805670976638794
1725,0.528719961643219
1726,0.4643116593360901
1727,0.1888095736503601
1728,0.040304034948349
1729,0.07091221213340759
1730,0.7265644669532776
1731,0.4866945445537567
1732,0.2586262822151184
1733,0.3934076428413391
1734,0.4290371537208557
1735,0.33100104331970215
1736,0.4664696455001831
1737,0.1365201771259308
1738,0.19341623783111572
1739,0.6348162889480591
1740,0.655440628528595
1741,0.7866866588592529
1742,0.4278959035873413
1743,0.05205655097961426
1744,0.20924082398414612
1745,0.2822381854057312
1746,0.31329554319381714
1747,0.4353245496749878
1748,0.364560604095459
1749,0.39000436663627625
1750,0.42029479146003723
1751,0.43690019845962524
1752,0.28002703189849854
1753,0.750262975692749
1754,0.47401055693626404
1755,0.5185737013816833
1756,0.16190674901008606
1757,0.26959460973739624
1758,0.7821714282035828
1759,0.3308032751083374
1760,0.5078715085983276
1761,0.8501812219619751
1762,0.12355107069015503
1763,0.21202290058135986
1764,0.19989001750946045
1765,0.03503742814064026
1766,0.2708839774131775
1767,0.18073633313179016
1768,0.12281587719917297
1769,0.02776879072189331
1770,0.8628501892089844
1771,0.0
1772,0.5010064244270325
1773,0.2133689820766449
1774,0.14685490727424622
1775,0.5098169445991516
1776,0.825158953666687
1777,0.5634506940841675
1778,0.1817452609539032
1779,0.02067503333091736
1780,0.4559219479560852
1781,0.4461532533168793
1782,0.052777379751205444
1783,0.09852045774459839
1784,0.35885196924209595
1785,0.1186276376247406
1786,0.16030219197273254
1787,0.25076794624328613
1788,0.2685297429561615
1789,0.10890159010887146
1790,0.15130722522735596
1791,0.3635651171207428
1792,0.4358386993408203
1793,0.11790049076080322
1794,0.46468499302864075
1795,0.22124969959259033
1796,0.0655779242515564
1797,0.3922260105609894
1798,0.11765089631080627
1799,0.8926894664764404
1800,0.3812717795372009
1801,0.5380313992500305
1802,0.11693742871284485
1803,0.3879231810569763
1804,0.19591549038887024
1805,0.18778356909751892
1806,0.27696165442466736
1807,0.35937732458114624
1808,0.49155235290527344
1809,0.471151202917099
1810,0.6760051250457764
1811,0.6682150363922119
1812,0.17938482761383057
1813,0.11761501431465149
1814,0.03011229634284973
1815,0.421329528093338
1816,0.3659279942512512
1817,0.16639789938926697
1818,0.0476832389831543
1819,0.38861146569252014
1820,0.4855120778083801
1821,0.39016321301460266
1822,0.6028716564178467
1823,0.4348660111427307
1824,0.4068010151386261
1825,0.14674338698387146
1826,0.5999453663825989
1827,0.43096625804901123
1828,0.17089256644248962
1829,0.21684852242469788
1830,0.1815902292728424
1831,0.3795057237148285
1832,0.7911653518676758
1833,0.36284610629081726
1834,0.13620275259017944
1835,0.11539360880851746
1836,0.8009030818939209
1837,0.21179282665252686
1838,0.09930652379989624
1839,0.0
1840,0.14241543412208557
1841,0.06954526901245117
1842,0.043426305055618286
1843,0.3456033766269684
1844,0.1738642156124115
1845,0.0
1846,0.31726890802383423
1847,0.4465971291065216
1848,0.8687164783477783
1849,0.48652395606040955
1850,0.3649212121963501
1851,1.0
1852,0.26162856817245483
1853,0.5318174362182617
1854,0.14492595195770264
1855,0.07000678777694702
1856,0.9054492115974426
1857,0.5288228392601013
1858,0.5914233326911926
1859,0.07522276043891907
1860,0.34771960973739624
1861,0.05895870923995972
1862,0.21403339505195618
1863,0.08578428626060486
1864,0.33846426010131836
1865,0.6367751955986023
1866,0.6880412101745605
1867,0.29481393098831177
1868,0.14762181043624878
1869,0.3762856721878052
1870,0.05005377531051636
1871,0.0
1872,0.18890559673309326
1873,0.11063864827156067
1874,0.6265654563903809
1875,0.20633068680763245
1876,0.034782081842422485
1877,0.27191513776779175
1878,0.29272735118865967
1879,0.7729569673538208
1880,0.1307627558708191
1881,0.4018653333187103
1882,0.18480080366134644
1883,0.4431084096431732
1884,0.03749045729637146
1885,0.5263376832008362
1886,0.6995842456817627
1887,0.3396070599555969
1888,0.5153814554214478
1889,0.556890070438385
1890,0.2991231381893158
1891,0.8797503709793091
1892,0.14960572123527527
1893,0.44622308015823364
1894,0.6340157985687256
1895,0.0050445497035980225
1896,0.8708325624465942
1897,0.20637816190719604
1898,0.6511437892913818
1899,0.0002714991569519043
1900,0.10852903127670288
1901,0.07607287168502808
1902,0.0946972668170929
1903,0.0
1904,0.2824830412864685
1905,0.6492918729782104
1906,0.49978965520858765
1907,0.3407243490219116
1908,0.1555195152759552
1909,0.37889766693115234
1910,0.01753467321395874
1911,0.08283209800720215
1912,0.10658755898475647
1913,0.08462479710578918
1914,0.43801218271255493
1915,0.46918150782585144
1916,0.09400466084480286
1917,0.10663610696792603
1918,0.022805392742156982
1919,0.056932151317596436
1920,0.017764002084732056
1921,0.09258708357810974
1922,0.05593332648277283
1923,0.48544085025787354
1924,0.060437530279159546
1925,0.019616127014160156
1926,0.37179088592529297
1927,0.09611764550209045
1928,0.13093170523643494
1929,0.6100492477416992
1930,0.5822969675064087
1931,0.3231964707374573
1932,0.24374735355377197
1933,0.284873366355896
1934,0.053760915994644165
1935,0.24785339832305908
1936,0.1881786584854126
1937,0.9084814786911011
1938,0.6578571796417236
1939,0.29867178201675415
1940,0.07951110601425171
1941,0.24400252103805542
1942,0.5787184834480286
1943,0.02654889225959778
1944,0.36638015508651733
1945,0.7454268336296082
1946,0.6218370795249939
1947,0.3512142300605774
1948,0.29564425349235535
1949,0.5119056105613708
1950,0.9313474893569946
1951,0.6825957298278809
1952,0.09989723563194275
1953,0.09571647644042969
1954,0.6250747442245483
1955,0.17242079973220825
1956,0.6895964741706848
1957,0.18737000226974487
1958,0.44567710161209106
1959,0.08178761601448059
1960,0.21279364824295044
1961,0.3707479238510132
